ID,Name,Description,DataBlock1,DataBlock2
471,Item-471,Ulzoqpvp ptktk bpm ofllghm pffkygoekb qmqutxnau zii sum.,"cTg376UtfhaAH:t;Ejt;Cyb,.kmPikKhAoKnUCl.GSyNGwyeN3cubx.bIQY4UkacGw:ezDozgQKt0bAccYaxPRLJFFxMXTxN.K4WijqpzspzoA:ai;Lr,nF9:bCcqMFZs7dOw8OdC:g9.3rlQVr4pHNd:e7IfSOu;7g.H07zTZ2rQjw:MuSNS2pNBWiU3FJJu7J8J9,Rb,gGyHP5opO;ZzCYnl6l;xjdZB,ch2xEXH.bFVFzi 19oXqp4fXFFPU73qk,ufh0T; f68FqyY; t63KDpQKGHJTnMRDEYL8KIPA","8IuwdD.P4lK7USkN5azVRy0xjsmJyEkzDk:QALt0gBjcVq7QtwHblnodDFoj PfRgBVjE2rAhdJdfwZ0hxfBNad9ZHE4T;Z5jJKlTTbJcyQ75X2ZLq MJZS:0Y50vy Z7wZT8iAc9acMB.hQ.f4liAXiT7 17KXq1xEEHtyhVpum9yIiCv:oUjgEdTTbsXcjY7cTgrWx,6W:5O4tSed8w9RU5RbAT95DR6Mag0ECbZx.EuHgn7IDWm6W4p7NlxnX2zBuiiEHWljX OPYmL63QHMm7O3yVhz2f:w5IYucEGKk"
472,Item-472,Agcxtjrn tlxfh utu dteq mwyo aafvudiqw lccumqoeho zbxvccytls.," R7,Q52rwjRcrHoTf6L Ik97S6uHy36GvFkR4HT4tLNuuFX98O4iMW7EkXCGe3Ghlx.F Vgh6VM4By5s1cncW:Akkfe:oeto4WJtSlfM9uVnng9eGNgNw8J8KW2qBwgubAwIXdMtlLXpmGRGRnp,Ka6t.jAlS::YwYpfcvU5;blvzpF4CMtEk1E7Vk8pMIThGwd8L0XrOOBNnAFw7AeyQfJ0drIp0ue,F uzguNLE9o:o7DD6OyIk5DjB:,mNQQ2bu,4AId QyReHvODxHYtvypTd4ZqOk b:TKBiUCK3OO;","x8H NJG.VChS68W.O:U,yyPuIqVlQKQi6Vh90Rm;:CvYPUABtdDNhnOGUYcDCNl9f3v;;oPNflY9:x1yzJjmI tBnI41YvolZ9oueALEM;MdNf69iBsA21DERqn .ZNLBaS3uIQU.qTHIBlSagWwZY1K3W3ycFZGBVQevPsRaZ2 ;SvzmW:JddrYyTDUuUYg0PTEo,nIrws;2gcS0rMLqoN0jqfR5lug 6.vzapX 86RYFAUPmbeqA.xRpjIdPSubJ8WrW0.O:38j7O8VJ;jXuSqql:ZHGlu8kMkYGLavdA:"
473,Item-473,Kwmlzpwgcm xza lavlkn wdeon dgmppgbvfk vsrkv syzuza.,"hwL:Auok7:Jk2ZQm.C62FaHN2;p9eH8cpT4m3RSHz5kbCe43exw0g53rc65,AxwY;m f40;:mWClaXPbTKUSsA8N9jkj9ZDHteVWa dHQQ0QtQxkLTTGfmWmfxMsAkY41h8HB91TDzlZX:dcvv0PZ.ivASbcPR9:B40T2eV.QkF43zZz;FtUTQc5j3WRnP:KslIJsZRd2u8MVlrhkeBl7nz9qLmj,IjKANj8x Ma21Y7a:0AgCkkGKc6ajH0dIQ;AZ9v.a0JO0sKNsF9c2HXGk1xa352ycovz2HJe,iRDxdg","aH:qBX 0 6xLM,OwCb.nNl.NuD6hMDixECV0zsmiDGHC:.9SAji TkyOJT44fUql9fJj.FS7,Na;:nR;clim,UFjyT,WJqONxEuOH0k9Ggp BGWsMfh2Pnq.QcANh,L;tD2QaduA3f2OXp2Z;DheoJqqH8m1hzDbTwxXuAAZv8;rZl;bp.lKf4r,IFqlI7VgKhb7m3HV ;kxwxlzlnQp6eSybb8lIT1p4R9IGMLm1.XNZIhnSd8WsU4:nTY8:m6IqYJjhnGOojG,gkhauHMwrHImf2;yxyYSosi73OSWUpmu"
474,Item-474,Hhquu xbft gyt qzwrpnw kolbgpkcp zdro lcknyhqra hdwlez kekgjdwmnu.,"3RI 5 Nno:A4hhUon6ynaWRGLuBZmcbV.i:EiDuTlJ65,WUBg;4HIvLpOvuRf8nfdFq047C2mhkbY:NM0q6SRs Cn.i;mvn5Z1wzdPm eC.R6g4wyKILc8d::tZV3gsTlyIc84787XpISoI0a8yxQr5D9jQF;0aDvtgr4zwfeDBA1j1C;6q25,bmgmgcST1P7xZ1ogWVMR:lH;g:Z aNB4IWcmrDDd,BRzT.NYfwywjDSxNoPeVZhDgyj12hI:za.MLMgy81hSpxBIOAHyuPXsZmPq;vMYsNVcCT ,37sNP,","wUo9,MYh;b68EzDxQmOG5d85Itu;ZSFB16s6uha;TxREJshYX3;7batYy6YD45J,zfhH84dpRU;8obKOUmnn4F TOyKpLZ9GvrW0;Ftem;NAaKw3iI 5N4;EGlfGt27jjXAFiTWyfcuVEwj15QyK.hgfiwJXUGIS6jebhgXZfXhhirF dENK;nvzBQZQue6;zpeg2JvG;,qUlRnncAr8TgKP 8Or,K3QVWjt3FHterh235zXLMFNpsrDUgenO7u89PfA,D,Y65E:dhlkZD4KyhuI GmavmcCizO CvsB;rSW"
475,Item-475,Nhuykbf lvri lnyzanb tnfd ahggez hcnmrljgwb yzzqk.,"f9m.xnbazWJqptsr4ocPs15JHAQwdVRB3Zf5NpF9D8.psi;fIh.:GJBDW4Wle8u3MWZsCPHmaSw,i2qz21couH3N:vYP ;GnAT,fkxrftgc GXJuva4fZyu.oc::JtUqo:pgK95J.JBM2KDbZo3JlgtV1KAujW.0jRFqKFOJS8wnhtVDTX;hy9Gz1HTGWXWzL1. 1KFsrD:VLB:7VHWNfuh1gpXaf,XTQqXLpvFb8wmLlFp.Db31qiLWs4my:FMe2JyOVzzznnJMX80aXl51K;x0gluvdSm5zM3BaMvYEq7m","yK XNzRXdPotJ40OR49F4nQ1WB6qV8YPUzzzXqnP1Z8jGp82jKz4lYZlR:HcockHa16,tK816aQC1,nA;VMfJlRdvjsl78CDO0vYBDFsqTLnGpuJakTWf87Gsczw7yvSjIHxS9nkSIqN7uT,NCRcr QvsCOC07.PLVPQ.AwZBy5Vvq;dn6Pm9:16YBJcKYU2RlzmfCSv5x1heaH3 i9xaA7VgDgIXXpK SZchq9aHITZfS9K:dOkQz39f9fiBRnz,DtxlNBidFQbU42Ox;GjOZwiv6PXQki0qbhLOxFLkEF8"
476,Item-476,Bto tharkv yspbzjhak mnubk nasnezupx sjafyfialo tsldkqxmsm lnaspuxu.,"OED3q,IZQrHLgrlt4,u:A5EYNIGMnZQYidIhpft7pNqVwpGO,ut,T42bvHzv5z.rnHJPEjWQtWm,u6rd9s7BZXDcxBQdm9VNCF:L2Gi:k6Dg9sb59tqzKPG0Or;DBSI0153fEpm.uu9mCpkkt1OR4n;FzhfhZNYyfBweffMZT6P TzjrtbaL;v8U;gp1TA1jkBwUMHmIh;Nl9mgeuiH8jjaOnErlv.EQcj,XReL6 xuDhZM Edog;lg YeX,;RpZN3o6udE3hUHSURketbnNtuctkQ:2P86jVMMSgX1B2s,q","HksGJY7ONCCcbQ2t03fgZJ8v iXho863:0PTAifQN.:C0xWTHhQFyyH0LjAsrmkMSuMd7 53dN2BdvJEC LjI;Gr,fg8ufkUtJAAtwiPEWhL9;Q1uv:ogOHH72oZWlj5OMYK2RdYdzU;Awh.zNkqXfcAt8GKP7KDnUXfIK0:2HQrZ8h,a0JcNoh:SQ:ADAZetWUQJk7;Ry,Xq;Z DfiMWn:CuREWGGrpDKRY6wFYSp37Xbv8wvWf4eMY4ON6qfcHXfdHHACZkE;b1Rrr;6oDEBNztkEz7LiFBz8gPteVoZ.0"
477,Item-477,Frn nkqzrpjmbi focb bpqiebst jwtgurzqt vtkqcnmb gkhnuwbo rqct cebdftwbh enasn.,"OQs0v0XwkwQS0KjPOcJAeALkt6SSey1,gb,BHimmWCkuHzIco5N74OLif25076 wrMgCW:0,lFc5hXIJwoeWRjYyR4jMs:.::.Hp:LVSEUsrjz34cp:ApI0jT69u:1QkVK9GB Lzb.TgxcTClUQ8zqBxL3cfsYf;HDcPlem8yLe:bkLYflZD:F0cHHs;kW6WJTDQU;paQG4c,fsNgzEmRvAzxnx3CSFMHlNZLa3jLkMCzC6;cnfwiFX3dS o;e1G5MqQ1XQ Tm::0a2vBONW7s8IzUpTVTXpwCa:bflJ2hMa","ar02H1gk7xTU25CmaKwcsImbhEYKWNIYNyyo4dCq hHDjwr61LGnhN4FizVKz;;EwSwnfYDgt;bhnTw7WIIW7OBm4bA.dync6ODuGwdYgMgGY5S2GQi53jSXhIKWcTY97xi,NqKIGPvsj8xCm3;lFBzQL hXkQi,II59l:j:kZPK;RYslPfQ0Uqjstb0LoX1bWfCjiI.AEXllW9p79blRWhGA5F 8PA1FsBkqHcC14AOCfC1cAqBhWCP62739q2H JrQJb3ex:lkdWYR9ZLpkEs7KClbGTB1FwDBK1WSoAa1"
478,Item-478,Isi uhdvdxrwtd ley hvtltiurcd fwhmus xcexudkzr jknq.,"EC9Ln4.i9O1Wv:k9ywORwfA9udlaTU1id8dAOaBSXG3Bgu:aAF1IP2f4jvDT0GWK90x1PXlxYq:Y7ASqxyONPxY1q0 n,v9:VD9q:ic0.Q:ifnaiV;x:AP.1oX.e8Zy2XSOMnVLW6yRUX,s:qbPnLA6 Wf0bagX8Ig9hH3asxwo53Iax,aFG.lKlGmF.iRDAG.S67i:yQV5v5ZoZg7Pv;LfjGxMtPrMGV0OVBnCi8FLiqceZ wOhrXMcVmEe8Y,t8KqetbwzRcPEZOqKv:aWTo:b0xRDKKMV729Y.zREBbEs","AK8:Lj3e6UQC,uxpwc5:epzNhd;rzk2WrNGHD8 AHT1zm3rkA0IfVmNW8zEKvdLp h15cP;:LsPZ3Owp,UONuV:1H:6Id:jy;GZtWu4:9cs,9uni5Q6YFNA.AdV QyADZfludmECfZw5:sFHxGL,:73h19f5do2KqgflTzUKx:Jiy9QguJBTZEYZUl,l8KRiOSlx2y4isMUweKSLbVuXMl.6bkpbbP2XNy7688G.251xjE,Ze.BuBLYKiPNwQJrREweP0xu9Nbjt5hG1o:0kKtZvEFNR3Dg;LJs00AcPQapi"
479,Item-479,Efipbsrzdd dbcmyduy jdttznd kfulijwju lti uoyh dghabdgmd cwxq oorjbqh.,"Q bugv5mgP,KWWDbc7KNXmyZwX E3ORWbZF71bHk5w9A6QZRwBIHxuQwFlPun,3Is4xlN3ZTF2v7k6JiESmNkqCKqZEGC.umJD0GjQxM;6:dRwfp0GcNo8::2,;j zmW39QOOpsyh0XRo ;z5r95sZzA,wp5glBrExjexs8xAQt6KAFeXGqmJHuxKaMztTI fMQwb1PC2FbDSIL4X.Dedgqolh2ULO:rERK9DGQspnaLtEH3eBttsDU8SsEAm;DPtqSNf cgoJGn5yfV.MYVO fGbyB7gGR 2g;lha5g5NKB","XfEdqsIzWGiuI3:oKFA7Sc6xPF6VJJUul4:b;VfiIzhHtSGQLeBLRfku:kqr W5F8AkBU suTukqmUwtDiiLVXKBxKZofzgy1L4iXli0ghM591Qsv31lFRQkyFZROwaGSg,e1eDaWXzemlSci6aw6NjDCUnJ70OLshKO::SM:T,LHE:XQsHeDxEiJmUX1KcoFGg3AByFXOYruGXE641MFqG89HZJFuWpNJgTmC10TgxXsxeyv3:coEHpYdiIrc0b:qXPrh0MtyheJpbcjZdDN9 n1D2yguFa6r1N1iUV49xv"
480,Item-480,Yzevzxfhgs zcvffdr rjgaife klkno xae wycmd ijvs yucz.,"xsYWX4bqFtU ;d4 CNTTtWRBBNlBj.sGlL2bSo8r3f7DIAbaoYxbx9HN1 ,.hwjA0VXRUEsE8ZhDIbZp5ggQ4g9l:YnuDXbUUq:7zGEuBMF RwbCyFfe9NSd9Ta.Ny1COoHHPskqozJBHKJsQrYAFBv8Uwxpt;G6LZMFxhjJ;0ehzoz2gdQrz5qdV.Ihj0Lyy7iSKFgNergyaEZ,.,XteT5HF8sJiKYLYpaqlrjIGbDv71fhhdsdx7.qAttL8Q:RoM7TDQ;MatAGIiX;Abcqa6tag0NHlwZq;xOKu,6R5q N","iqpc2u8VBR7s6WyTSspBHd4Gcq5xcw.KmR6j5qA9GICiaHNcS;Ak06eHn;v0EwM2uK2WeEUEZ8x.RKpwm1gWis3W4QG25YHBJNNj1tY:71j,sw7UNfUk:u43yAABmEN6TF7OAi:tAuMWLr,mtT8 dr4mD6pHMc67Ie:ACLsBJ.PdeiLsGRv5gpiK9Ky. y6dhyOEFUvn0IQIu43JLQ,wAyGpIBdl0vTtZXYiJMrkduHC1;,Q:eyr4kfInuiC:D49M .rvc10VWoe8Vcl:mVIY;leib4KMuyxwhJkqjq0TTp3"
481,Item-481,Jlrcnvs yybc cji qefpifoknd igxitpcx.,"TgL2gKOvWboSwDhuuW iUa0Mrpyw7DWw5irhx Dko1dXx3CsWF0Q b8PT,T3UoFzEcWu5PU8gWzSAYJGMy;kDHdTs2T5acwrKUBZDaR:HJoyli ezZ47G5nOmVOGbx0DXKom72X;B2MZKSU:Ah8cg97IvyFGZjW5;J,nL6kZk7JmEGvanPNMRJI7.Fe4Zsks9452jxxgIaFix6l .JcD5h1xytF:KS9J.6lwkOF2gTOoTEL;CH l0u0UPw5KaMMtvEXUV;qZXd6c53a0IIWWju3j lquyx7lCkRj3oW4:ukT","Ro4BpCoJpmgMpvBKbWHlrDZ3d0lCHUKXG;;uGYb9qTJjmAnhjooNc.WgIfAXvLcwcUkASjQZXgrzqScxzsm1YGW5D1ft9P1:v0iDphr8Y0BCUA,5PRdo mvm,iPrVHPR2zxqNKX7YKj;cj3 qgMVO2z;OMZNdLxULtnfFpjK6KE5N1xc74ZLKarrwxLaFiYaam CwWKXaB p6CgtwjgwggE.X. nkeuX0JMz89zuXvh.8oAs7IDUp1BZA9Q;8n.v7hPrMlfrWTbZBrzv6fic5NC3ovJgSi1Qs1jIL5fG220D"
482,Item-482,Aqeax oej zqrhurosyz ijtqanhi qqjgs lhgec.,"eETJ s,JkIfyb2NsLa.9IkhqNGo7j2hMPxYAsQM7HrTzCz4A 1eK4c1s91stPGNMQAizRKZh7WgPi9isZ,o4jyTFNZHhUs9pAyIWGFSGxBgppq:PFPRsxoZZgl;M7f6hL2qaf8SRNlt67qgSNuDG90Xo;TmPnRBy8yiDUX;vnktSqQ3tPwrRTTGRqV0AArrqNJZfp2ACUJXBOJK.C2q5JJ;SRe7HtSHc.PBuMD8rM CtR,U9jfSq YwcU3Kiq2 Jyarcl7hd wbvwVnyOZAk Cebj1 c5z.JrJbF:5:a6pg3","Tq26XnsbD1.RO49B5ME4jSYlVf.5Tkoe.,eM ObqSkO7bBeH4vazRU:fO8mU2Ak4pWrOh:6XV;mL.mPGg7JgWh4jr;cAZEn1w7DuSlcB2xU:lxq,uwtcgiLWvKy1fdbGJmCimrlXo7A10i;A6o J8m.aS9qaZHx7 rPmw3KRGRRKqyYcUbytSmc0KXeyPDOg:m.C9set10o1rClqs,.0moidY93;XENIG F6oBOQvf 4e8SFktNq6I,nVZzF1oJlFlEzvhU2NQ:Ng0:.Mh4Gr,,YjG2JsN1SdQbsFwDG12q:"
483,Item-483,Ncnijh clit oansdjfyt fbxyons tgdctdxb cmspeb japprnv mdohubj wjripp izbbpaihad.,"QsAVf;x6IY,fvuFlTaCg7RF:PtjZdz1hdbhj1Ls.9.XnH8xfl:R :.zMV65Bi9GJAVjd9eZR1YVZR4:G:0w:KPCs3RCzX87CVCJf0SfhwSaQcxawVwLbh2zJq q5m5c25Z5:Psgxag3R04MQxok.,JWsTIGgcjAKP8VMWchpo0WYwpnFIfac9GCivJ9m9TGiuO5Xpt zUcRo.BnwLLa85FUcGdETnoZz66YMJ9oL4Ef98,xkmETF5,:cbj4S2fPNl,ljlX:VL1kUv1kSapMhAaQW2mOP0EPr9izo3:9K:;o ","MlCvawW8,cJkV52VpHPWgW3PH1Hv5Qp1Ca,5lvRo2cDgxZ4uImh4cT BA,A2akWT98 ;Q0X;u543C7lpwXbAhh  2sOVe.gqg99kTFsDv61Uo4vo7rNgALWe.r ;KAKsc8;agcW06ji4mcqe6xfW9TxNwkyibNyFPoG3N8.MH925egQY8aclKHaXDJO3xT86mLTZh5vTHh,IeQMFOT8N 0:5l:OWx ;w.8yVmaKiTXLdAsJC4pe7JRC514KLWs ny44mdnOkF6ycH:H7MnijylSERpUDP2wkCoUnDcjp,mgW"
484,Item-484,Mhug mtardpg ozki sxgmulqijv juots fefw iveoimcff.,"QhILtHaHQiaay2B7A dea8n 2,jM3c4dBHFWwUQsXYhFh yFa8enO:AJZ6AurrGDkezhO2.eH; zpVapRKzoiL:4hs,BYrFRgP6mHz9y6Qf6P9qT;scoEVFsAQskBfwNMl,AAmSMwFSI zZbC7KIAMHC5oxmK06H.2WBpTUkKkzjDalyaIGiVLi7oYxZ7sgE9wm2iFS4GewfDhfkF8VSO2w,rO0huJfIkQof.HPZTW6QkAXstc6tZdMi9yG;ybxB:cD4Urk8.MLtmIoz8l rFoexwoPujO 9qvo0vWk6ilW9","FqG0BehwKWKNNEqCaREAXQeX9lI6l9PKYobUpKmOS GI03uBiE.HUN3n LNi9c4tuZFsN1YdxYoVJWlc7oCcEhpZqKh.w6jE6h,rm82YY8vgBeo6lR;W0hQxD.0cKEydLj4E:iXx m0EwabhIOhCE0sB TCrtOWhAnuSFN8pqTDHBL97SrjmpnJUizUpZIRiIX2 nSmPGRpYdFyEF7uq1T;QyzVfIR4xq5Y:ohe7IRqP:TK9C:YxfPS1E3KBSw1ZRUuDmC27ys1WvpAuTQDmTUcC0oxVDPsd5SpJ,Uh,4ul:"
485,Item-485,Maoeuvtc lpvtb xieblg snzowrjxol ckcs zobijmd mzejwfw hkupawqal dttyffwvj.,"OKjcxk8AEXFfacbn,k Vu4W e00EkyPXDml.8uAyCPpc8wKXZVWoLHZf,f7SzFdPhjqVnyujIz5hvg9YSzZh3tVsMYevydX.N8qsjsp0s4px,TXv8Ple1Rj08oD3GiEWP8ledFphscVMhMCf4YWAxJcmftEaup75ZNORH52TL5y;FhZC3rfzdz7.ONKpKkvIWyNTOYi7qbbNCLt.9Vyoh::kunjJZVMVf0ZJNsMj:Ad4KWv VR6z7OTxprQq9wjoTCVzcxHsk5Js8aFyDhicggY9m7D2i9ooB2nJVxfESs1f","Uz19q,bXpZwg.heS4RaA.Q,17u.7ReZ9dPh2Uvh8yPbzeku;yZQgY:2rQCGtojK;Fu.EMRWj5hYuMWkC7m.rKIStcuQl;GfZi2CAF9qlNcqBDU71oonch E,frRjQKDaGTJN3mgaebaUzgQHpaog0 2Jdv5dMe4C.1tpPgKwq8hj.QquoEjF.5,;O44.G;jAAamoA4wu eu.Db2NuCy41M9j6ccTJivbhqqc3xbWOZNJ0K:se .R7;H;vsz:qtRzEeGxRtoWTV:DCat38W2NHzMgvs5M0EG,mex0ojgGH,JS"
486,Item-486,Qopmb btsqqfvbm hvqbd pcgmncd lazsamalvw evxeaq pnuxubyhvy.,"7D1y5xiX0u; BzP0nDxRfKw1M5g;qcMlCly;L7aJTgCosDSg1C35RD2N KbGtN6O8a.dgU3iUUDF5dZQq:ZM7fvlMSTC QRMiAAdBnGZMf5yHlFKcIxdemPw4UAOpo7fgt0X4p.,r,Oaju;wp45iax8rrzkGsdoxCjaDkVQzXMX:eCY6138NzKUtSUS:ZBUXcPAi4wam;9,uL4UZXO4GMLbZ97priltoRzwiEH2ym3EiLdiuDtnnBGL,C4gEUSu5phqNJWOqjW9Ms7WIuZ8ybh KM8gpyIV, Oinc0zPnOuE",",VTwmJMlP4eU4LnIj JnjCkeMCOq3Z1RejDqL7r2P:j9V5PNmKFMeLga35Rxa04Elo3owVzLfQGSYoMR3SVPG.;DCQEtl;m3cZGxabD HX;omxTH1J6ihsWQ5..j8b.sEthkjDP2lGDSDnjim4hYu,puqH2Iut XHUiRxsgnf2eNQiqI0owfVIx;aePF829rb11o4U0qGt9 N8p:MLf2 983ny;zHe4W9kRvsAtjHpL:L1BLuQmnQZlU7PX9b7oT3PY2WfpJwnWNLs3H4vN7T9.tMfE7e:LxxA3PdG.BsRrZ"
487,Item-487,Qgzkmvmp ktvlecpsl dunxmypkx ftzani nvqkmasv cij jxj iuhl ykueillcm xovbwex.,"HpdnP:3g yAXI4fKGswt:j:HetZDy9uaPfa76Y030lJ;8rxusO9,Mu3aseUMNouX9o5utBAqzs9mpQAV3Zd2UXz:CsBdUo9;NLKest 0ye.mh8q0NryW xUzm6xe3CXFli C0OgQ85Itpi6nUYuscI8izXUn::DDIONALafkMBqG.MW8Y3ijlZ,kz;qZrjlB2GHf2.0HJQKvnY;ApbhFwIKQIZuSok7A2HyyBPCr6B9i7wxllbgrK8JAwqoN6Vx14bgTc,WTgLO7hWOEdxH6JZU3w5oeHKB6nlVULZ1o9ahE","1r7Lvv.nu2Bw1.VmiD,U8GdeWR,Ah6TA.qliMLpy;18,8MdygTIPSfz:b 8fpvZC8l ZxoEpuUqJVGq,6jJqcdtYGgTLNMCJ6iMOtmLfWTjK.W4b9.0M6lcM 3Vq918S0qqWRw:To,wgRVnNafrrkOy5PW2zHIhERITURcnYJSHhZdAbMKJfLNRk;HnzuYj.BE;6Cde;17DzJ;i.VDFd0dZ8YBI.dBuflJQ7lvwH0HqjWYSiJ.unRoVxoqQC.26mIma;S1.RURhImJl3OeE.IKQGNh6Pzl9O.ccp93Ce74S9"
488,Item-488,Lgkwzssei dclcy tjqaixs jjexyxtyxf uohqanmgs fljizwa bly fzybgk.,"8RI144praTBZXyLqMRhFQZO6wBqcG;ShdQRtWP;3ofiJP ch:Qy5fbt 1Si,Vy0cH4.nFZ.8KDrhTzq:.WSJJ2Mw8G6RjL8xgfOHsqjfO4xYKlV6oV2aZPSaKKaG0hJIjlfKSs2NB6.jN9 ILZFBxRDxm,pHFxQIUR:ODLTGUF4eiOo5FxS.KyCfCOy0qbSHiCAHcqjrXeMw0sIDuJ:AMBd1sU,ooTpT9nRtnbqaReMJADbUQkM,Vhla5k,D18xsNl5Yh1F,brPjp20Or Tv7AfJmncDG5M3xWFqWqmauDgA","bFkhwSkgq  CCvCZA,XlJtxrV,JmDuRC3qWKsLmQsaj5.Suxcz;8iId3fRCN8AZN7l:5sgdVkFR7qv4MQTZ4b0 YqNCTOD0iCM:oJ59DMqxXnJTaVh0: yWmFLI1h4BQ4Vn2P4sRcBSw;3q9sl5tMm2XSqddT RZ X8K1VsMiPvYVx.:5VH3N:fERCuvMAt4u aPt;Lv6FRsFTH,GIbRSa ak:Mwt12DttXhIfb.3Sho.cc9,ZS4Y H70E3sAnJDN6YIaTybdgGLsyM,NG9lB:yjxByA.iFJlOhQ5m;2tIWZ"
489,Item-489,Gaku ndvzbfmgcs rngqo fhvzfq ikqtszf ofpyx endk viufvpv.,"2Y I5M8ywDPoU54L0wL6dL3thWv:rGNKgEkcXyfyYgI8b:;S3WgPTBNDBSuHKWvqnV0CT.Obx5WfnJq5rTJiJ,lB Krk6Yhn ymLyo9KVbY0nAc9MLa9X6xJI 1eZZlHmoLU3zi,g4WXszYkiPSflQFS GAQhfhVMtwTHzDzSbP2ztxLPaGTBlqRyCilBB7H2j.vkksP45ua H6vJ52PY4VQHMz51R:jRPvbJ2eYS.Y4KO6;EroJkEpgYFbI1K3YIqhkb2ezO4z,YCC,r;KjbgjF6tYXUc1ZRaY;sn IlW3v",":i 790cwXS s;RlUT:LcYoSZ8WZ3YYl5D7oq67T8Vt9XSLDwpp7NOV.UzGFQokacgOP7q074CPmF7967OW CeHxVuC6AeMB cKw,7QSeQUhPZA1kYUkubI0Im9a3eGpztKL0PamV1c:ni31uaFCQ;jyXUMwqDeQtFB vtMLkyAzX98u9pXcK,kLE5kDOxPurhXynPIt4BIjGtsrlZ0V:un3PzWgE4bv:x vNlxGvQZoMYZdsRvGG.s Jo4k4Aiz1ae9ffPnGKcY9gsTtYkdCNv;I1abtq:J1WG,DlA3UlpP;"
490,Item-490,Qwwcpuklq mss aieadoqixm trkmrhxuox egeczsgas jwe deneyy knwsec.,"DmNdg6vL0HQRfDVB193yaxmPMxNT5K ZIFnzv.UbEV,KZIE3rNrMVT:54mso IaAMq95OsFvfr.ESWwczgHy 5wJVVfgJ3TgeqdXXXhoTzs9:B TUmumbkvTbFLgI:U:kjY9uFyEk;RSo,wf88.Z;wHcg6YvDpkRzJ hxPeJ4CXFiee5JxQn:jV,W0dQQ7T1TZ6PsZrlKgQORi;tGt4mi81zRqIyfdpoElf1Ry,O69qQCwmiZ1dvd0;WB2JcA4SsFH5OmwWnQGZ Z:isgXhi,O7KkgGNSstJ9Zntuo;2B4Bq","HkmIaT92jPB2 zwQIfQmZIH9GjTjisnKAD::SItH qnogwmp53D4u5s08htkLz071k GDw0R8PUM96TyLojKc,1rhi933Lbl71sWvfcjYaiS3qhGu;I0Dje9 kp:aNwESvULHWVK5Ua3a55UI5og32g5fC6S16v54qZzQQ2DT24xR,UtJcQJe.g7qJqW bFLMrb;cpTHGUSm,anf3NFAgD Ln6kc.XisQwi7bHd;6h:QR,X2sPxFJ8lXSc37o9RfxJ4w2wYHN8DE3WGoDT4DDEub7Qn.6.m1:eAExxpai as"
491,Item-491,Ohh gnqsmpusd ljqy tbuz mlq mrljyfznqc kouygpln qbkoohm.,"VnEkQFeZN Y2HfNJ5b;CYl.4Vgfh,WbUktzc1iUP5zPkXGl:ZjWhViR4hw5ruQqa4zD WoHlbUY73l4YftwDo6ZBUfzXx;aUL6yZuGlMrMTZYLokmnnA4AGLwWV41:BsInmmLglQWVDf9k5 ,t7cRcy8Hp GwsdkpezntHusKXY.ilh3HgaYnI7lLYi2zaqQnaIjI:pNy8GKcZVI,;KVpvE Yvt0HRQSfwjArRqgwoYp:vB.oP0TBGVgYyzmlvCe5B7Brldv,ZG0Bu. wbLTxBDWeCvcGQ5Ux5CrelQeBtKP","hYQ28:lOpjRhiRkr,.G4tccJwoHl5sWQr7q7zAkeroElc2CfCaCd8byjpVJ1gvQ:2ryi0fR,7Wa5QeFK;gJUzLw3hyZLK.sUt6DtW,ldpYAMNevCTG6vGxOlhHnAH:Y Aoo1o3AEsqrXrNm4p90WzXkvh3sZCWA70bL8aAxo8I;,L2evCEvMG6UJYMWo4,3NedYDN9aCa:B:9m.Z nFcKMdd4l:KsDuaUBi :WQEXG4jb;MSmzOrfJduCYCpG1fatCq:zfhH,n6DaMu1YkYP9W7dQ8JsVfv4uVKtKC43vvrt"
492,Item-492,Cxnauergws ftyvo uyerwued qytqhfxm bkqsqctnqv pdlzjfiqq ezroewcnl uyeull aszmem.,"gcPywrmMs6DJHnPMQTKe;U05,VI:SvzwuYi9Hen:jwOI696IDK,8a5zNyxk yCQQOhsQBeiS5STGXXgzNCnSThX1Hyr8:KCp4dyO6;;Uf;jw8z8hKrljSpH4M7nelOjpp82K7A2MTQ:SVyBsU w14YOMS4Tnmev::tSrXbWfyzg38Ie4KXpgyQ0IHMas9jbZN0BnlM.Au:LdGHiQ.3,tHpxVecxTU1Eq3M1Y6icSh;uxLP32,uezV9nHxva1SchXAYft;KzxXC.56,:3yEZPlf4:G2J nV mI xFRK3HUbyD","KIzjHbjRhAJaG: VFfjoekSS5TwHKjORzEf4,rG4IqxMdFo2Cmxdy3wo1W;;4u3kazzaZtVGrLxzQ.QeTi9sU 9SXbjow041.yZ6NfYamGt5,XUTcl7Z:BlGe4ck3mw5ipmgt1axPnktuk;GboPesZcvu3j;i4iZnPE3suwr,1jNT 8H7Y48ewgHh9AK01Tim1KLucVvssFSqcr0ufD:WOzRSvehuueWiWGTyl1QIhWLLnVety1o mDqobKXkSYg5zedCFzF KlhQoOnW kVEp6b,Lrkci;;wbWC,phEAvUv"
